index	question	image_path	A	B	C	D	E	F	answer
172	Based on this product image, what manufacturing process was used to make it?	images/0172.jpg	Tool Making, Die Making, Mold Making	Engineering Design	Fabrication	Injection Molding	Calibration	Coating	C;F
173	Based on this product image, what manufacturing process was used to make it?	images/0173.jpg	Coating	Assembly	Engineering Design	Fabrication	Offset Printing	Injection Molding	A;B;D
174	Based on this product image, what manufacturing process was used to make it?	images/0174.jpg	Fabrication	Testing	Grinding	Assembly	Coating	Calibration	A;D;E
175	Based on this product image, what manufacturing process was used to make it?	images/0175.jpg	Fabrication	Boxing	Calibration	Grinding	Coating	Assembly	A;E;F
176	Based on this product image, what manufacturing process was used to make it?	images/0176.jpg	Boxing	Assembly	Drawing	Fabrication	Coating	Calibration	B;D;E
177	Based on this product image, what manufacturing process was used to make it?	images/0177.jpg	Woodworking	Electroplating	Assembly	Cabinet Making	Fabrication	Extruding	E
178	Based on this product image, what manufacturing process was used to make it?	images/0178.jpeg	Fabrication	Assembly	Coating	Drawing	Calibration	Boxing	A;B;C
179	Based on this product image, what manufacturing process was used to make it?	images/0179.jpg	Fabrication	Cabinet Making	Assembly	Coating	Extruding	Electroplating	A;C;D
180	Based on this product image, what manufacturing process was used to make it?	images/0180.jpg	Coating	Assembly	Extruding	Drawing	Fabrication	Boxing	B;E;A
181	Based on this product image, what manufacturing process was used to make it?	images/0181.jpg	Electroplating	Fabrication	Coating	Drawing	Assembly	Extruding	B;C;E
182	Based on this product image, what manufacturing process was used to make it?	images/0182.jpeg	Fabrication	Electroplating	Coating	Shearing	Stamping	Assembly	A;C;F
183	Based on this product image, what manufacturing process was used to make it?	images/0183.jpeg	Assembly	Calibration	Boxing	Drawing	Coating	Fabrication	A;E;F
184	Based on this product image, what manufacturing process was used to make it?	images/0184.jpeg	Grinding	Offset Printing	Fabrication	Coating	Assembly	Testing	C;D;E
185	Based on this product image, what manufacturing process was used to make it?	images/0185.jpg	Calibration	Boxing	Drawing	Coating	Fabrication	Assembly	E;D;F
186	Based on this product image, what manufacturing process was used to make it?	images/0186.jpg	Boxing	Coating	Drawing	Calibration	Fabrication	Assembly	B;E;F
187	Based on this product image, what manufacturing process was used to make it?	images/0187.jpg	Cabinet Making	Assembly	Coating	Fabrication	Electroplating	Stamping	B;C;D
188	Based on this product image, what manufacturing process was used to make it?	images/0188.jpg	Fabrication	Coating	Testing	Calibration	Assembly	Grinding	A;B;E
189	Based on this product image, what manufacturing process was used to make it?	images/0189.jpg	Assembly	Boxing	Drawing	Coating	Fabrication	Extruding	A;D;E
190	Based on this product image, what manufacturing process was used to make it?	images/0190.jpg	Injection Molding	Cnc Milling	Tool Making, Die Making, Mold Making	Coating	Fabrication	Packaging	E;D
191	Based on this product image, what manufacturing process was used to make it?	images/0191.jpg	Calibration	Fabrication	Coating	Grinding	Assembly	Boxing	B;C;E
192	Based on this product image, what manufacturing process was used to make it?	images/0192.jpg	Assembly	Coating	Drawing	Fabrication	Boxing	Calibration	A;B;D
193	Based on this product image, what manufacturing process was used to make it?	images/0193.jpg	Fabrication	Tool Making, Die Making, Mold Making	Packaging	Embroidery	Powder Coating	Assembly	F;E
194	Based on this product image, what manufacturing process was used to make it?	images/0194.jpg	Fabrication	Wiring	Cad Modeling	Assembly	Lamination, Molding	Embroidery	A;D;B
195	Based on this product image, what manufacturing process was used to make it?	images/0195.jpg	Wiring	Cut-N-Sew	Assembly	Silk Screening	Fabrication	Molding, Resin Infusion Techniques	C;E
196	Based on this product image, what manufacturing process was used to make it?	images/0196.jpg	Assembly	Wiring	Embroidery	Painting	Fabrication	Zund Routing, Cutting	A;B;E
197	Based on this product image, what manufacturing process was used to make it?	images/0197.jpg	Fabrication	Embroidery	Painting	Assembly	Zund Routing, Cutting	Wiring	A;D;F
198	Based on this product image, what manufacturing process was used to make it?	images/0198.jpg	Engineering Design	Powder Coating	Assembly	Zund Routing, Cutting	Wiring	Fabrication	C;B;F
199	Based on this product image, what manufacturing process was used to make it?	images/0199.jpg	Powder Coating	Embroidery	EDM	Silk Screening	Fabrication	Knitting	A;E
200	Based on this product image, what manufacturing process was used to make it?	images/0200.jpg	Molding, Resin Infusion Techniques	Cut-N-Sew	Silk Screening	Fabrication	Painting	Assembly	D;E;F
201	Based on this product image, what manufacturing process was used to make it?	images/0201.jpg	Cut-N-Sew	Lamination, Molding	Powder Coating	Fabrication	Embroidery	Assembly	D;C;F
202	Based on this product image, what manufacturing process was used to make it?	images/0202.jpg	Cut-N-Sew	Anodizing	Fabrication	Packaging	Assembly	Silk Screening	C;E
203	Based on this product image, what manufacturing process was used to make it?	images/0203.jpg	Cut-N-Sew	Powder Coating	Molding, Resin Infusion Techniques	Silk Screening	Fabrication	Assembly	E;F;B
204	Based on this product image, what manufacturing process was used to make it?	images/0204.jpg	Grinding	Extruding	Forming	Cabinet Making	Boxing	Fabrication	C;F
205	Based on this product image, what manufacturing process was used to make it?	images/0205.jpg	Offset Printing	Fabrication	Forming	Tool Making, Die Making, Mold Making	Boxing	Injection Molding	B;C
206	Based on this product image, what manufacturing process was used to make it?	images/0206.jpg	Forming	Sheet rolling	Assembly, Welding, Painting, Testing	Kiln Drying, Planing, Moulding	Pcb Assembly, Testing, Quality Control	Fabrication	A;F
207	Based on this product image, what manufacturing process was used to make it?	images/0207.jpg	Tempering	Forming	Boxing	Calibration	Electroplating	Fabrication	B;F
208	Based on this product image, what manufacturing process was used to make it?	images/0208.jpg	Dyeing	Forming	Fabrication	CAD	Digital Printing	Screen Printing	B;C
209	Based on this product image, what manufacturing process was used to make it?	images/0209.jpg	Fabrication	Extruding	Grinding	Forming	Boxing	Calibration	A;D
210	Based on this product image, what manufacturing process was used to make it?	images/0210.jpg	Cabinet Making	Fabrication	Forming	Shearing	Extruding	Electroplating	B;C;D
211	Based on this product image, what manufacturing process was used to make it?	images/0211.jpg	Punching	Knitting	Forming	Engineering Design, Manufacturing	Weaving	Fabrication	C;F
212	Based on this product image, what manufacturing process was used to make it?	images/0212.jpg	Tempering	Forming	Electroplating	Fabrication	Stamping	Kiln Drying, Planing, Moulding	B;D
213	Based on this product image, what manufacturing process was used to make it?	images/0213.jpg	Pressing	CAD	Forming	Tempering	Woodworking, Assembly, Finishing	Fabrication	C;F
214	Based on this product image, what manufacturing process was used to make it?	images/0214.jpg	Offset Printing	Grinding	Fabrication	Injection Molding	Forming	Tool Making, Die Making, Mold Making	C;E
215	Based on this product image, what manufacturing process was used to make it?	images/0215.jpg	Cabinet Making	Electroplating	Forming	Fabrication	Extruding	Stamping	D;C
216	Based on this product image, what manufacturing process was used to make it?	images/0216.jpg	Machining	Grinding	Bare Board Fabrication	Nailing	Assembly	Cnc Horizontal Turning	A;E
217	Based on this product image, what manufacturing process was used to make it?	images/0217.jpg	Cnc Bending	Laser Cutting	Assembly	Fabrication, Assembling	Packaging Manufacturing	Machining	F
218	Based on this product image, what manufacturing process was used to make it?	images/0218.png	Extruding	Drawing	Assembly	Wet Paint	Machining	Nailing	E;C
219	Based on this product image, what manufacturing process was used to make it?	images/0219.jpg	Soldering	Assembly	Through-Hole Technology	Machining	Extruding	Circular Knitting, Warp Knitting	D;B
220	Based on this product image, what manufacturing process was used to make it?	images/0220.jpg	Circular Knitting, Warp Knitting	Assembly	Laser Cutting	Nailing	Wet Paint	Machining	F;B
221	Based on this product image, what manufacturing process was used to make it?	images/0221.jpg	Extruding	Distillation	Blown Film Extrusion	Bottling	Cnc Machining	Sewing	E
222	Based on this product image, what manufacturing process was used to make it?	images/0222.jpg	Assembly, Wiring, Soldering	Anodizing	Cnc Machining	Wire Harness Assembly	Pcb Manufacturing	Fabrication, Steel Manufacturing	C
223	Based on this product image, what manufacturing process was used to make it?	images/0223.jpg	Sheet Metal Fabrication	Pcb Manufacturing	Fabrication, Steel Manufacturing	Assembly, Wiring, Soldering	Wire Edm	Plastic Fabrication	A
224	Based on this product image, what manufacturing process was used to make it?	images/0224.jpg	Thermoforming	Pcb Fabrication	Wire Edm	Sheet Metal Fabrication	Pcb Manufacturing	Product Design	D
225	Based on this product image, what manufacturing process was used to make it?	images/0225.jpg	Knitting	Weaving	Sheet Metal Fabrication	Composite Manufacturing	Vacuum Forming	PCBA	C
226	Based on this product image, what manufacturing process was used to make it?	images/0226.png	Shearing	Machining	Nitriding	Water Jet Cutting, Flash Cutting	Assembly	Electroplating	B;E
227	Based on this product image, what manufacturing process was used to make it?	images/0227.jpg	Mig Welding,	Cold Forging	Injection Molding	Tool Making, Die Making, Mold Making	Large Format Printing	Machining	F
228	Based on this product image, what manufacturing process was used to make it?	images/0228.jpg	Machining	Flexographic Printing, Pressure Sensitive Labels	Large Format Printing	Laser Cutting	Ultrasonic Welding	Weaving	A
229	Based on this product image, what manufacturing process was used to make it?	images/0229.jpg	Machining	Assembly	Flexographic Printing, Pressure Sensitive Labels	Plasma Cutting	Ultrasonic Welding	Laser Cutting	A;B
230	Based on this product image, what manufacturing process was used to make it?	images/0230.jpg	Stamping	Assembly	Corrugated Packaging	Machining	Nitriding	Cut And Sew	B;D
231	Based on this product image, what manufacturing process was used to make it?	images/0231.jpg	Assembly	Ultrasonic Welding	Large Format Printing	Machining	Laser Cutting	Flexographic Printing, Pressure Sensitive Labels	A;D
232	Based on this product image, what manufacturing process was used to make it?	images/0232.jpg	Assembly	Machining	Engineering Design, Circuitry Design	Packaging Manufacturing	Plasma Cutting	Carburizing	A;B
233	Based on this product image, what manufacturing process was used to make it?	images/0233.jpg	Engineering Design, Circuitry Design	Packaging Manufacturing	Assembly	Plasma Cutting	Machining	Carburizing	E;C
234	Based on this product image, what manufacturing process was used to make it?	images/0234.jpg	Cutting, Molding	Nitriding	Assembly	Large Format Printing	Machining	Cnc Routing	E;C
235	Based on this product image, what manufacturing process was used to make it?	images/0235.jpg	Cutting, Molding	Laser Cutting	Machining	Cnc Routing	Large Format Printing	Assembly	C;F
236	Based on this product image, what manufacturing process was used to make it?	images/0236.jpg	Carburizing	Plasma Cutting	Packaging Manufacturing	Machining	Assembly	Engineering Design, Circuitry Design	D;E
237	Based on this product image, what manufacturing process was used to make it?	images/0237.jpg	Assembly	Machining	Engineering Design, Circuitry Design	Plasma Cutting	Packaging Manufacturing	Carburizing	A;B
238	Based on this product image, what manufacturing process was used to make it?	images/0238.jpg	Plasma Cutting	Machining	Assembly	Ultrasonic Welding	Large Format Printing	Flexographic Printing, Pressure Sensitive Labels	B;C
239	Based on this product image, what manufacturing process was used to make it?	images/0239.jpg	Machining	Flexographic Printing, Pressure Sensitive Labels	Assembly	Ultrasonic Welding	Plasma Cutting	Large Format Printing	A;C
240	Based on this product image, what manufacturing process was used to make it?	images/0240.jpg	Cnc Routing	Large Format Printing	Cutting, Molding	Machining	Assembly	Water Jet Cutting, Flash Cutting	D;E
241	Based on this product image, what manufacturing process was used to make it?	images/0241.jpg	Machining	Large Format Printing	Assembly	Ultrasonic Welding	Cut And Sew	Laser Cutting	A;C
242	Based on this product image, what manufacturing process was used to make it?	images/0242.jpg	Packaging	Tool Making, Die Making, Mold Making	Injection Molding	Electrostatic spray charged powder	Sewing	Offset Printing	D
243	Based on this product image, what manufacturing process was used to make it?	images/0243.jpg	Weaving	Finishing Customization	Finishing, Converting	Assembly	Knitting	Fabrication	F;D
244	Based on this product image, what manufacturing process was used to make it?	images/0244.jpg	Shearing	Forging	Fastening	Assembly	Screen Printing	Fixturing	D
245	Based on this product image, what manufacturing process was used to make it?	images/0245.jpg	Injection Molding	Fabrication	Plating	Blown Glass	Packaging, Corrugating, Conditioning	Assembly	B;F
246	Based on this product image, what manufacturing process was used to make it?	images/0246.jpg	Finishing, Converting	Fixturing	Blown Glass	Injection Molding	Fabrication	Assembly	E;F
247	Based on this product image, what manufacturing process was used to make it?	images/0247.jpg	Blown Glass	Fabrication	Assembly	Finishing, Converting	Cut And Sew	Injection Molding	B;C
248	Based on this product image, what manufacturing process was used to make it?	images/0248.jpg	Packaging, Corrugating, Conditioning	Assembly	Extruding	Drawing	Grinding	Fabrication	F;B
249	Based on this product image, what manufacturing process was used to make it?	images/0249.jpg	Finishing Customization	Weaving	Assembly	Finishing, Converting	Fabrication	Knitting	C;E
250	Based on this product image, what manufacturing process was used to make it?	images/0250.jpg	Knitting	Finishing, Converting	Assembly	Fabrication	Finishing Customization	Weaving	C;D
251	Based on this product image, what manufacturing process was used to make it?	images/0251.jpg	Grinding	Assembly	Digital Textile Printing	Packaging, Corrugating, Conditioning	Fabrication	Fixturing	B;E
252	Based on this product image, what manufacturing process was used to make it?	images/0252.jpg	Knitting	Assembly	Turning	Spinning	Sheetfed Printing,	Weaving	B
253	Based on this product image, what manufacturing process was used to make it?	images/0253.jpg	Plating	Assembly	Blown Glass	Fabrication	Forging	Injection Molding	B;D
254	Based on this product image, what manufacturing process was used to make it?	images/0254.jpg	Injection Molding	Plating	Assembly	Finishing, Converting	Blown Glass	Fabrication	C;F
255	Based on this product image, what manufacturing process was used to make it?	images/0255.jpg	Fabrication	Chemical Processing,	Cnc Routing	Cut And Sew	Assembly	Extruding	A;E
256	Based on this product image, what manufacturing process was used to make it?	images/0256.png	Heat Treating	Fabrication	Digital Printing, Offset Printing, Wide Format Printing	Screen Printing	Assembly	Painting Black Oxidation	B;E
257	Based on this product image, what manufacturing process was used to make it?	images/0257.jpg	Fixturing	Fabrication	Blown Glass	Finishing, Converting	Grinding	Assembly	B;F
258	Based on this product image, what manufacturing process was used to make it?	images/0258.jpg	Injection Molding	Fabrication	Blown Glass	Packaging, Corrugating, Conditioning	Plating	Assembly	B;F
259	Based on this product image, what manufacturing process was used to make it?	images/0259.jpg	Sheetfed Printing,	Spinning	Bending	Turning	Assembly	Woodworking, Cnc Machining	E
260	Based on this product image, what manufacturing process was used to make it?	images/0260.jpg	Fabrication	Assembly	Grinding	Fixturing	Blown Glass	Finishing, Converting	B;A
261	Based on this product image, what manufacturing process was used to make it?	images/0261.jpg	Blown Glass	Tempering	Plating	Assembly	Injection Molding	Fabrication	D;F
262	Based on this product image, what manufacturing process was used to make it?	images/0262.jpg	Shearing	Cnc Routing	Pem Insertion	Assembly	Stamping	Fabrication	D;F
263	Based on this product image, what manufacturing process was used to make it?	images/0263.jpg	Ultrasonic Bonding	Mold Making	Assembly	Forging	Anodizing	Fabrication	C;F
264	Based on this product image, what manufacturing process was used to make it?	images/0264.png	Plating	Assembly	Fabrication	Blown Glass	Forging	Injection Molding	B;C
265	Based on this product image, what manufacturing process was used to make it?	images/0265.jpg	Injection Molding	Assembly	Fabrication	Plating	Blown Glass	Grinding	B;C
266	Based on this product image, what manufacturing process was used to make it?	images/0266.jpg	Pem Insertion	Cnc Routing	Fabrication	Assembly	Digital Textile Printing	Tempering	D;C
267	Based on this product image, what manufacturing process was used to make it?	images/0267.jpg	Forging	Fabrication	Ultrasonic Bonding	Assembly	Plating	Blown Glass	B;D
268	Based on this product image, what manufacturing process was used to make it?	images/0268.jpg	Assembly	Finishing, Converting	Plating	Injection Molding	Blown Glass	Fabrication	A;F
269	Based on this product image, what manufacturing process was used to make it?	images/0269.jpg	Assembly	Injection Molding	Plating	Blown Glass	Fabrication	Grinding	A;E
270	Based on this product image, what manufacturing process was used to make it?	images/0270.jpg	Assembly	Grinding	Finishing, Converting	Fixturing	Packaging, Corrugating, Conditioning	Fabrication	A
271	Based on this product image, what manufacturing process was used to make it?	images/0271.jpg	Assembly	Fabrication	Ultrasonic Bonding	Mold Making	Anodizing	Forging	A;B
272	Based on this product image, what manufacturing process was used to make it?	images/0272.jpg	Assembly	Shearing	Stamping	Tempering	Dyeing	Fabrication	A;F
273	Based on this product image, what manufacturing process was used to make it?	images/0273.jpg	Sheetfed Printing,	Weaving	Spinning	Assembly	Knitting	Milling	D
274	Based on this product image, what manufacturing process was used to make it?	images/0274.jpg	Plating	Fabrication	Ultrasonic Bonding	Assembly	Injection Molding	Forging	B;D
275	Based on this product image, what manufacturing process was used to make it?	images/0275.jpg	Shearing	Cut And Sew	Packaging, Bulk Packing	Fabrication	Taping	Assembly	D;F
276	Based on this product image, what manufacturing process was used to make it?	images/0276.png	Extruding	Cnc Routing	Assembly	Fabrication	Drawing	Digital Textile Printing	C;D
277	Based on this product image, what manufacturing process was used to make it?	images/0277.jpg	Pem Insertion	Shearing	Packaging, Bulk Packing	Fabrication	Assembly	Stamping	E;D
278	Based on this product image, what manufacturing process was used to make it?	images/0278.jpg	Fabrication	Pem Insertion	Assembly	Chemical Processing,	Extruding	Cnc Routing	A;C
279	Based on this product image, what manufacturing process was used to make it?	images/0279.jpg	Fabrication	Grinding	Packaging, Corrugating, Conditioning	Cut And Sew	Fixturing	Assembly	A;F
280	Based on this product image, what manufacturing process was used to make it?	images/0280.jpg	Assembly	Grinding	Blown Glass	Finishing, Converting	Digital Textile Printing	Fabrication	A;F
281	Based on this product image, what manufacturing process was used to make it?	images/0281.jpg	Weaving	Knitting	Finishing Customization	Fabrication	Assembly	Finishing, Converting	D;E
282	Based on this product image, what manufacturing process was used to make it?	images/0282.png	Blown Glass	Fabrication	Plating	Forging	Assembly	Injection Molding	B;E
283	Based on this product image, what manufacturing process was used to make it?	images/0283.jpg	Digital Textile Printing	Assembly	Fabrication	Fixturing	Packaging, Corrugating, Conditioning	Grinding	B;C
284	Based on this product image, what manufacturing process was used to make it?	images/0284.jpg	Assembly	Blown Glass	Fabrication	Injection Molding	Grinding	Plating	A;C
285	Based on this product image, what manufacturing process was used to make it?	images/0285.jpg	Digital Textile Printing	Chemical Processing,	Extruding	Fabrication	Cnc Routing	Assembly	D;F
286	Based on this product image, what manufacturing process was used to make it?	images/0286.jpg	Assembly	Injection Molding	Blown Glass	Plating	Fabrication	Forging	A;E
287	Based on this product image, what manufacturing process was used to make it?	images/0287.jpg	Fabrication	Drawing	Chemical Processing,	Extruding	Cnc Routing	Assembly	A;F
288	Based on this product image, what manufacturing process was used to make it?	images/0288.jpg	Assembly	Fabrication	Blown Glass	Injection Molding	Finishing, Converting	Plating	A;B
289	Based on this product image, what manufacturing process was used to make it?	images/0289.jpg	Plating	Assembly	Injection Molding	Blown Glass	Finishing, Converting	Fabrication	B;F
290	Based on this product image, what manufacturing process was used to make it?	images/0290.jpg	Fixturing	Assembly	Fabrication	Drawing	Grinding	Packaging, Corrugating, Conditioning	B;C
291	Based on this product image, what manufacturing process was used to make it?	images/0291.png	Assembly	Anodizing	Ultrasonic Bonding	Forging	Fabrication	Blown Glass	A;E
292	Based on this product image, what manufacturing process was used to make it?	images/0292.jpg	Anodizing	Knitting	Mold Making	Assembly	Forging	Ultrasonic Bonding	D
293	Based on this product image, what manufacturing process was used to make it?	images/0293.jpg	Assembly	Fabrication	Grinding	Drawing	Extruding	Packaging, Corrugating, Conditioning	A;B
294	Based on this product image, what manufacturing process was used to make it?	images/0294.jpg	Anodizing	Assembly	Ultrasonic Bonding	Injection Molding	Forging	Plating	B
295	Based on this product image, what manufacturing process was used to make it?	images/0295.png	Spinning	Assembly	Knitting	Turning	Weaving	Mold Making	B
296	Based on this product image, what manufacturing process was used to make it?	images/0296.jpg	Forging	Anodizing	Plating	Fabrication	Mold Making	Assembly	D;F
297	Based on this product image, what manufacturing process was used to make it?	images/0297.jpg	Assembly	Wood Cutting, Engraving	Weaving	Fabrication	Anodizing	Cnc Routing	A
298	Based on this product image, what manufacturing process was used to make it?	images/0298.jpg	Fabrication	Fixturing	Assembly	Drawing	Packaging, Corrugating, Conditioning	Grinding	A;C
299	Based on this product image, what manufacturing process was used to make it?	images/0299.jpg	Packaging, Corrugating, Conditioning	Assembly	Drawing	Extruding	Fabrication	Grinding	B;E
300	Based on this product image, what manufacturing process was used to make it?	images/0300.jpg	Drawing	Assembly	Fabrication	Tempering	Extruding	Chemical Processing,	B;C
301	Based on this product image, what manufacturing process was used to make it?	images/0301.jpg	Weaving	Assembly	Mold Making	Blown Glass	Anodizing	Knitting	B
302	Based on this product image, what manufacturing process was used to make it?	images/0302.jpg	Chemical Processing,	Extruding	Fabrication	Assembly	Cnc Routing	Digital Textile Printing	C;D
303	Based on this product image, what manufacturing process was used to make it?	images/0303.jpg	Finishing, Converting	Fixturing	Blown Glass	Fabrication	Assembly	Injection Molding	D;E
304	Based on this product image, what manufacturing process was used to make it?	images/0304.jpg	Grinding	Drawing	Fabrication	Packaging, Corrugating, Conditioning	Assembly	Fixturing	C;E
305	Based on this product image, what manufacturing process was used to make it?	images/0305.jpg	Assembly	Blown Glass	Drawing	Injection Molding	Plating	Grinding	A
306	Based on this product image, what manufacturing process was used to make it?	images/0306.jpg	Painting Black Oxidation	Assembly	Anodizing	Wood Cutting, Engraving	Cnc Routing	Fabrication	B;F
307	Based on this product image, what manufacturing process was used to make it?	images/0307.jpg	Chemical Processing,	Digital Textile Printing	Fabrication	Tempering	Assembly	Extruding	C;E
308	Based on this product image, what manufacturing process was used to make it?	images/0308.jpg	Assembly	Injection Molding	Plating	Grinding	Blown Glass	Chemical Processing,	A
309	Based on this product image, what manufacturing process was used to make it?	images/0309.png	Blown Glass	Assembly	Knitting	Ultrasonic Bonding	Mold Making	Forging	B
310	Based on this product image, what manufacturing process was used to make it?	images/0310.jpg	Stamping	Cnc Routing	Pem Insertion	Fabrication	Chemical Processing,	Assembly	D;F
311	Based on this product image, what manufacturing process was used to make it?	images/0311.jpg	Digital Textile Printing	Fabrication	Fixturing	Grinding	Assembly	Packaging, Corrugating, Conditioning	B;E
312	Based on this product image, what manufacturing process was used to make it?	images/0312.jpg	Forging	Fabrication	Blown Glass	Assembly	Plating	Ultrasonic Bonding	B;D
313	Based on this product image, what manufacturing process was used to make it?	images/0313.png	Assembly	Fabrication	Extruding	Drawing	Grinding	Packaging, Corrugating, Conditioning	A;B
314	Based on this product image, what manufacturing process was used to make it?	images/0314.jpg	Weaving	Mold Making	Blown Glass	Knitting	Assembly	Anodizing	E
315	Based on this product image, what manufacturing process was used to make it?	images/0315.jpg	Blown Glass	Grinding	Injection Molding	Assembly	Fixturing	Finishing, Converting	D
316	Based on this product image, what manufacturing process was used to make it?	images/0316.jpg	Blown Glass	Assembly	Fabrication	Extruding	Grinding	Drawing	B;C
317	Based on this product image, what manufacturing process was used to make it?	images/0317.jpg	Mold Making	Assembly	Ultrasonic Bonding	Forging	Weaving	Knitting	B
318	Based on this product image, what manufacturing process was used to make it?	images/0318.jpg	Fabrication	Ultrasonic Bonding	Plating	Assembly	Blown Glass	Forging	A;D
319	Based on this product image, what manufacturing process was used to make it?	images/0319.jpg	Mold Making	Fabrication	Ultrasonic Bonding	Anodizing	Blown Glass	Assembly	B;F
320	Based on this product image, what manufacturing process was used to make it?	images/0320.jpg	Grinding	Assembly	Drawing	Fabrication	Packaging, Corrugating, Conditioning	Extruding	B;D
321	Based on this product image, what manufacturing process was used to make it?	images/0321.jpg	Spinning	Weaving	Assembly	Turning	Sheetfed Printing,	Milling	C
322	Based on this product image, what manufacturing process was used to make it?	images/0322.png	Forging	Fabrication	Ultrasonic Bonding	Anodizing	Assembly	Blown Glass	B;E
323	Based on this product image, what manufacturing process was used to make it?	images/0323.jpg	Injection Molding	Fixturing	Finishing, Converting	Fabrication	Blown Glass	Assembly	F;D
324	Based on this product image, what manufacturing process was used to make it?	images/0324.png	Assembly	Fabrication	Injection Molding	Blown Glass	Fixturing	Finishing, Converting	A;B
325	Based on this product image, what manufacturing process was used to make it?	images/0325.jpg	Plasma Cutting	Water Jet Cutting	Packaging	Mig Welding,	Cnc Press Brake	Machining	F
326	Based on this product image, what manufacturing process was used to make it?	images/0326.jpg	Engraving	Repair	Machining	Heat Treating, Induction Heating	Fabrication	Anodizing	C;E
327	Based on this product image, what manufacturing process was used to make it?	images/0327.jpg	Swiss Turning	Surface Grinding	Plating, Coating	Electroplating	Passivation	Laser Cutting	F
328	Based on this product image, what manufacturing process was used to make it?	images/0328.jpg	Bending	Product Development	Laser Cutting	Gear Cutting	Broaching	Assembly, Furnace Construction	A;C
329	Based on this product image, what manufacturing process was used to make it?	images/0329.jpg	Sewing	Cnc Cylindrical Grinding	Passivation	Swiss Turning	Plating, Coating	Laser Cutting	F
330	Based on this product image, what manufacturing process was used to make it?	images/0330.jpg	Passivation	Laser Cutting	Cnc Cylindrical Grinding	Shearing	Bending	Assembly, Welding, Painting, Testing	B;E
331	Based on this product image, what manufacturing process was used to make it?	images/0331.jpg	Swiss Turning	Passivation	Laser Cutting	Shearing	Cnc Cylindrical Grinding	Assembly, Welding, Painting, Testing	C
332	Based on this product image, what manufacturing process was used to make it?	images/0332.jpg	Passivation	Woodworking	Assembly, Welding, Painting, Testing	Laser Cutting	Bending	Cnc Cylindrical Grinding	D;E
333	Based on this product image, what manufacturing process was used to make it?	images/0333.jpg	Passivation	Assembly, Welding, Painting, Testing	Laser Cutting	Spot Welding	Cnc Cylindrical Grinding	Engineering Design, Oem/Odm Manufacturing	C
334	Based on this product image, what manufacturing process was used to make it?	images/0334.jpg	Swiss Turning	Shearing	Cnc Cylindrical Grinding	Sewing	Stamping	Laser Cutting	F
335	Based on this product image, what manufacturing process was used to make it?	images/0335.jpg	Laser Cutting	Swiss Turning	Passivation	Assembly, Welding, Painting, Testing	Shearing	Heat Treating	A
336	Based on this product image, what manufacturing process was used to make it?	images/0336.jpg	Electroplating	Swiss Turning	Plating, Coating	Assembly, Soldering, Testing	Laser Cutting	Stamping	E
337	Based on this product image, what manufacturing process was used to make it?	images/0337.jpg	Assembly, Welding, Painting, Testing	Passivation	Cnc Cylindrical Grinding	Woodworking	Bending	Laser Cutting	E;F
338	Based on this product image, what manufacturing process was used to make it?	images/0338.jpg	Laser Cutting	Cnc Lathe	Sewing	Drawing	3D Printing, 3D Modeling	Assembly, Box Build	A
339	Based on this product image, what manufacturing process was used to make it?	images/0339.jpg	Extruding	Cnc Lathe	Swiss Turning	Drawing	Assembly, Box Build	Laser Cutting	F
340	Based on this product image, what manufacturing process was used to make it?	images/0340.jpg	Parts Cleaning	Rotary Manufacturing	Laser Cutting	Casting	Engineering Design Automation Control Assembly	Label Printing	C
341	Based on this product image, what manufacturing process was used to make it?	images/0341.jpg	Kitting	Drawing	Cnc Lathe	Assembly, Soldering, Testing	Laser Cutting	Extruding	E
342	Based on this product image, what manufacturing process was used to make it?	images/0342.jpg	Laser Cutting	Assembly, Soldering, Testing	Cnc Lathe	Electroplating	Passivation	Extruding	A
343	Based on this product image, what manufacturing process was used to make it?	images/0343.jpg	Stamping	Assembly, Quality Control	Laser Cutting	Water Jet Cutting	Sewing	Ultrasonic Forming, Bonding	C;D
344	Based on this product image, what manufacturing process was used to make it?	images/0344.jpg	Cnc Lathe	Swiss Turning	Extruding	Drawing	Bending	Assembly, Soldering, Testing	E
345	Based on this product image, what manufacturing process was used to make it?	images/0345.jpg	Assembly, Soldering, Testing	Cnc Lathe	Swiss Turning	Laser Cutting	Extruding	Drawing	D
346	Based on this product image, what manufacturing process was used to make it?	images/0346.jpg	Laser Cutting	Large Format Printing	3D Printing, 3D Modeling	Printed Circuit Assembly, Top Level Assembly	Pcb Layout	Assembly, Furnace Construction	A
347	Based on this product image, what manufacturing process was used to make it?	images/0347.jpg	Bending	Parts Cleaning	Sewing	Laser Cutting	Casting	Rotary Manufacturing	A;D
348	Based on this product image, what manufacturing process was used to make it?	images/0348.jpg	Sewing	Swiss Turning	Stamping	Passivation	Plating, Coating	Laser Cutting	F
349	Based on this product image, what manufacturing process was used to make it?	images/0349.jpg	Assembly, Welding, Painting, Testing	Cnc Cylindrical Grinding	Laser Cutting	Bending	Shearing	Passivation	C;D
350	Based on this product image, what manufacturing process was used to make it?	images/0350.jpg	Surface Grinding	Laser Cutting	Casting	Injection Molding, Compression Molding	Labeling, Packaging	Bending	B;F
