index	question	image_path	A	B	C	D	E	F	answer
214	Based on this product image, what industry sector does this product most likely belong to?	images/0214.jpg	Rubber and Plastic Product Manufacturing	Wood Product Manufacturing	Clothing and Apparel Wholesale	Music	Construction Machinery Manufacturing	Guided Missile and Space Vehicle Manufacturing	B
215	Based on this product image, what industry sector does this product most likely belong to?	images/0215.png	Computer and Peripheral Equipment Manufacturing	Business Support Services	Food Manufacturing	Wood Product Manufacturing	Pharmaceutical Manufacturing	Textile Manufacturing	D
216	Based on this product image, what industry sector does this product most likely belong to?	images/0216.jpg	Miscellaneous Professional Services	Wood Product Manufacturing	Ship and Boat Building	Home Furnishings Retail	Music	Pharmaceutical Manufacturing	B
217	Based on this product image, what industry sector does this product most likely belong to?	images/0217.png	Metal Products Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Clothing and Apparel Manufacturing	Electromedical and Control Instruments Manufacturing	Paper Product Manufacturing	Wood Product Manufacturing	F
218	Based on this product image, what industry sector does this product most likely belong to?	images/0218.png	Computer and Peripheral Equipment Manufacturing	Medical Equipment and Supplies	Industrial Machinery Repair and Maintenance	Wood Product Manufacturing	Home Furnishings Retail	Textile Manufacturing	D
219	Based on this product image, what industry sector does this product most likely belong to?	images/0219.jpg	Wood Product Manufacturing	Printing	Machinery and Equipment Manufacturing	Metal Products Manufacturing	Paint, Coating, and Adhesive Manufacturing	Non-Metallic Mineral Product Manufacturing	A
220	Based on this product image, what industry sector does this product most likely belong to?	images/0220.jpg	Other Millwork (including Flooring)	Home Furnishings Retail	Mattress Manufacturing	Sawmills	Wood Product Manufacturing	Corrugated and Solid Fiber Box Manufacturing	E
221	Based on this product image, what industry sector does this product most likely belong to?	images/0221.png	Weapons and Ammunition Manufacturing	Printing	Home Furnishings Retail	Semiconductor and Other Electronic Component Manufacturing	Wood Product Manufacturing	Tobacco Production	E
222	Based on this product image, what industry sector does this product most likely belong to?	images/0222.jpg	Magnetic and Optical Media Manufacturing	Metal Products Manufacturing	Motor Vehicle Manufacturing	Miscellaneous Manufacturing	Petroleum Product Manufacturing	Synthetic Chemical Manufacturing	B
223	Based on this product image, what industry sector does this product most likely belong to?	images/0223.jpg	Non-Metallic Mineral Product Manufacturing	Train and Railroad Equipment Manufacturing	Metal Products Manufacturing	Petroleum Product Manufacturing	Computer and Peripheral Equipment Manufacturing	Cement and Concrete Product Manufacturing	C
224	Based on this product image, what industry sector does this product most likely belong to?	images/0224.jpg	Metal Products Manufacturing	Motor Vehicle Manufacturing	Business Support Services	Synthetic Chemical Manufacturing	Ship and Boat Building	Rubber and Plastic Product Manufacturing	A
225	Based on this product image, what industry sector does this product most likely belong to?	images/0225.jpg	Textile Manufacturing	Broadwoven Fabric Mills	Cut and Sew Apparel Manufacturing (except Contractors)	Fiber, Yarn, and Thread Mills	Curtain and Linen Mills	Clothing and Apparel Wholesale	A
226	Based on this product image, what industry sector does this product most likely belong to?	images/0226.jpg	Fiber, Yarn, and Thread Mills	Textile Manufacturing	Apparel Knitting Mills	Clothing and Apparel Wholesale	Curtain and Linen Mills	Broadwoven Fabric Mills	B
227	Based on this product image, what industry sector does this product most likely belong to?	images/0227.jpg	Pharmaceutical Manufacturing	Paint and Coating Manufacturing	Paint, Coating, and Adhesive Manufacturing	Other Basic Inorganic Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	A
228	Based on this product image, what industry sector does this product most likely belong to?	images/0228.jpg	Synthetic Chemical Manufacturing	Tobacco Production	Metal Products Manufacturing	Computer and Peripheral Equipment Manufacturing	Home Furnishings Retail	Beverage Manufacturing	C
229	Based on this product image, what industry sector does this product most likely belong to?	images/0229.jpg	Saw Blade and Handtool Manufacturing	Hardware Manufacturing	Electromedical and Control Instruments Manufacturing	Other Fabricated Wire Product Manufacturing	Metal Products Manufacturing	Machine Shops	E
230	Based on this product image, what industry sector does this product most likely belong to?	images/0230.png	Industrial Machinery Repair and Maintenance	Metal Products Manufacturing	Audio and Video Equipment Manufacturing	Clothing and Apparel Manufacturing	Home Furnishings Retail	Magnetic and Optical Media Manufacturing	B
231	Based on this product image, what industry sector does this product most likely belong to?	images/0231.jpg	Metal Products Manufacturing	Basic Chemical Manufacturing	Guided Missile and Space Vehicle Manufacturing	Clothing and Apparel Stores	Construction Machinery Manufacturing	Ship and Boat Building	A
232	Based on this product image, what industry sector does this product most likely belong to?	images/0232.png	Business Support Services	Clothing and Apparel Manufacturing	Medical Equipment and Supplies	Clothing and Apparel Stores	Metal Products Manufacturing	Pharmaceutical Manufacturing	E
233	Based on this product image, what industry sector does this product most likely belong to?	images/0233.png	Miscellaneous Professional Services	Weapons and Ammunition Manufacturing	Clothing and Apparel Stores	Agricultural Chemical Manufacturing	Synthetic Chemical Manufacturing	Machinery and Equipment Manufacturing	F
234	Based on this product image, what industry sector does this product most likely belong to?	images/0234.png	Machinery and Equipment Manufacturing	Furniture Manufacturing	Miscellaneous Manufacturing	Tobacco Production	Rubber and Plastic Product Manufacturing	Miscellaneous Professional Services	A
235	Based on this product image, what industry sector does this product most likely belong to?	images/0235.png	Miscellaneous Professional Services	Electromedical and Control Instruments Manufacturing	Rubber and Plastic Product Manufacturing	Agricultural Chemical Manufacturing	Movies	Machinery and Equipment Manufacturing	F
236	Based on this product image, what industry sector does this product most likely belong to?	images/0236.png	Miscellaneous Professional Services	Aircraft Manufacturing	Music	Semiconductor and Other Electronic Component Manufacturing	Machinery and Equipment Manufacturing	Paper Product Manufacturing	E
237	Based on this product image, what industry sector does this product most likely belong to?	images/0237.png	Clothing and Apparel Wholesale	Miscellaneous Professional Services	Weapons and Ammunition Manufacturing	Machinery and Equipment Manufacturing	Clothing and Apparel Stores	Cement and Concrete Product Manufacturing	D
238	Based on this product image, what industry sector does this product most likely belong to?	images/0238.png	Ship and Boat Building	Paper Product Manufacturing	Aircraft Manufacturing	Petroleum Product Manufacturing	Miscellaneous Professional Services	Machinery and Equipment Manufacturing	F
239	Based on this product image, what industry sector does this product most likely belong to?	images/0239.png	Non-Metallic Mineral Product Manufacturing	Weapons and Ammunition Manufacturing	Machinery and Equipment Manufacturing	Clothing and Apparel Wholesale	Miscellaneous Professional Services	Pharmaceutical Manufacturing	C
240	Based on this product image, what industry sector does this product most likely belong to?	images/0240.png	Machinery and Equipment Manufacturing	Weapons and Ammunition Manufacturing	Petroleum Product Manufacturing	Miscellaneous Professional Services	Tobacco Production	Home Furnishings Retail	A
241	Based on this product image, what industry sector does this product most likely belong to?	images/0241.png	Beverage Manufacturing	Aircraft Manufacturing	Miscellaneous Professional Services	Machinery and Equipment Manufacturing	Rubber and Plastic Product Manufacturing	Electromedical and Control Instruments Manufacturing	D
242	Based on this product image, what industry sector does this product most likely belong to?	images/0242.jpeg	Cement and Concrete Product Manufacturing	Petroleum Product Manufacturing	Miscellaneous Manufacturing	Pharmaceutical Manufacturing	Ship and Boat Building	Rubber and Plastic Product Manufacturing	A
243	Based on this product image, what industry sector does this product most likely belong to?	images/0243.jpeg	Cement and Concrete Product Manufacturing	Home Furnishings Retail	Electrical Equipment and Appliances Manufacturing	Miscellaneous Professional Services	Ship and Boat Building	Beverage Manufacturing	A
244	Based on this product image, what industry sector does this product most likely belong to?	images/0244.jpg	Industrial Machinery Repair and Maintenance	Cement and Concrete Product Manufacturing	Clothing and Apparel Stores	Aircraft Manufacturing	Synthetic Chemical Manufacturing	Music	B
245	Based on this product image, what industry sector does this product most likely belong to?	images/0245.jpg	Business Support Services	Cement and Concrete Product Manufacturing	Construction Machinery Manufacturing	Paint, Coating, and Adhesive Manufacturing	Motor Vehicle Manufacturing	Agricultural Chemical Manufacturing	B
246	Based on this product image, what industry sector does this product most likely belong to?	images/0246.png	Cement and Concrete Product Manufacturing	Basic Chemical Manufacturing	Textile Manufacturing	Agricultural Chemical Manufacturing	Guided Missile and Space Vehicle Manufacturing	Motor Vehicle Manufacturing	A
247	Based on this product image, what industry sector does this product most likely belong to?	images/0247.png	Semiconductor and Other Electronic Component Manufacturing	Tobacco Production	Magnetic and Optical Media Manufacturing	Clothing and Apparel Wholesale	Cement and Concrete Product Manufacturing	Wood Product Manufacturing	E
248	Based on this product image, what industry sector does this product most likely belong to?	images/0248.jpg	Semiconductor and Other Electronic Component Manufacturing	Medical Equipment and Supplies	Industrial Machinery Repair and Maintenance	Movies	Cement and Concrete Product Manufacturing	Miscellaneous Professional Services	E
249	Based on this product image, what industry sector does this product most likely belong to?	images/0249.jpg	Audio and Video Equipment Manufacturing	Cement and Concrete Product Manufacturing	Miscellaneous Manufacturing	Tobacco Production	Metal Products Manufacturing	Business Support Services	B
250	Based on this product image, what industry sector does this product most likely belong to?	images/0250.jpg	Electromedical and Control Instruments Manufacturing	Cement and Concrete Product Manufacturing	Industrial Machinery Repair and Maintenance	Construction Machinery Manufacturing	Motor Vehicle Manufacturing	Miscellaneous Chemical Manufacturing	B
251	Based on this product image, what industry sector does this product most likely belong to?	images/0251.jpg	Miscellaneous Transportation Equipment Manufacturing	Construction Machinery Manufacturing	Weapons and Ammunition Manufacturing	Rubber and Plastic Product Manufacturing	Pharmaceutical Manufacturing	Clothing and Apparel Stores	A
252	Based on this product image, what industry sector does this product most likely belong to?	images/0252.jpg	Cement and Concrete Product Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Guided Missile and Space Vehicle Manufacturing	Business Support Services	Motor Vehicle Parts Manufacturing	Metal Products Manufacturing	A
253	Based on this product image, what industry sector does this product most likely belong to?	images/0253.jpg	Cement and Concrete Product Manufacturing	Synthetic Chemical Manufacturing	Electromedical and Control Instruments Manufacturing	Rubber and Plastic Product Manufacturing	Weapons and Ammunition Manufacturing	Paper Product Manufacturing	D
254	Based on this product image, what industry sector does this product most likely belong to?	images/0254.jpg	Broadwoven Fabric Mills	Paint, Coating, and Adhesive Manufacturing	Paint and Coating Manufacturing	Non-Metallic Mineral Product Manufacturing	Rubber and Plastic Product Manufacturing	Toilet Preparation Manufacturing	E
255	Based on this product image, what industry sector does this product most likely belong to?	images/0255.jpg	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Rubber and Plastic Product Manufacturing	All Other Miscellaneous Fabricated Metal Product Manufacturing	Cut Stone and Stone Product Manufacturing	Paint and Coating Manufacturing	Plastics Material and Resin Manufacturing	B
256	Based on this product image, what industry sector does this product most likely belong to?	images/0256.jpg	Basic Chemical Manufacturing	Rubber and Plastic Product Manufacturing	Pharmaceutical Manufacturing	Communications Equipment Manufacturing	Paint and Coating Manufacturing	Cement and Concrete Product Manufacturing	B
257	Based on this product image, what industry sector does this product most likely belong to?	images/0257.jpg	Clothing and Apparel Wholesale	Motor Vehicle Manufacturing	Tobacco Production	Communications Equipment Manufacturing	Cement and Concrete Product Manufacturing	Rubber and Plastic Product Manufacturing	F
258	Based on this product image, what industry sector does this product most likely belong to?	images/0258.jpg	Motor Vehicle Parts Manufacturing	Computer and Peripheral Equipment Manufacturing	Communications Equipment Manufacturing	Cement and Concrete Product Manufacturing	Rubber and Plastic Product Manufacturing	Paper Product Manufacturing	E
259	Based on this product image, what industry sector does this product most likely belong to?	images/0259.jpg	Other Basic Inorganic Chemical Manufacturing	Commercial Bakeries	Miscellaneous Chemical Manufacturing	Toilet Preparation Manufacturing	Rubber and Plastic Product Manufacturing	Basic Chemical Manufacturing	E
260	Based on this product image, what industry sector does this product most likely belong to?	images/0260.png	Pesticide and Other Agricultural Chemical Manufacturing	Rubber and Plastic Product Manufacturing	Paint, Coating, and Adhesive Manufacturing	Gypsum Product Manufacturing	All Other Plastics Product Manufacturing	Synthetic Chemical Manufacturing	B
261	Based on this product image, what industry sector does this product most likely belong to?	images/0261.png	Agricultural Chemical Manufacturing	Furniture Manufacturing	Rubber and Plastic Product Manufacturing	Petroleum Product Manufacturing	Machinery and Equipment Manufacturing	Motor Vehicle Manufacturing	C
262	Based on this product image, what industry sector does this product most likely belong to?	images/0262.jpg	Other Basic Inorganic Chemical Manufacturing	Miscellaneous Chemical Manufacturing	Music	Paint and Coating Manufacturing	Rubber and Plastic Product Manufacturing	Non-Metallic Mineral Product Manufacturing	E
263	Based on this product image, what industry sector does this product most likely belong to?	images/0263.jpg	Pesticide and Other Agricultural Chemical Manufacturing	Metal Tank (Heavy Gauge) Manufacturing	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Gypsum Product Manufacturing	Non-Metallic Mineral Product Manufacturing	Rubber and Plastic Product Manufacturing	F
264	Based on this product image, what industry sector does this product most likely belong to?	images/0264.png	Manufacturing and Reproducing Magnetic and Optical Media	Cut Stone and Stone Product Manufacturing	Rubber and Plastic Product Manufacturing	Pharmaceutical Preparation Manufacturing	Gypsum Product Manufacturing	Paint and Coating Manufacturing	C
265	Based on this product image, what industry sector does this product most likely belong to?	images/0265.jpg	Printing	Furniture Manufacturing	Communications Equipment Manufacturing	Synthetic Chemical Manufacturing	Rubber and Plastic Product Manufacturing	Magnetic and Optical Media Manufacturing	E
266	Based on this product image, what industry sector does this product most likely belong to?	images/0266.png	Synthetic Chemical Manufacturing	Toilet Preparation Manufacturing	Miscellaneous Chemical Manufacturing	Rubber and Plastic Product Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Movies	D
267	Based on this product image, what industry sector does this product most likely belong to?	images/0267.jpg	Electromedical and Control Instruments Manufacturing	Ship and Boat Building	Industrial Machinery Repair and Maintenance	Train and Railroad Equipment Manufacturing	Paint, Coating, and Adhesive Manufacturing	Rubber and Plastic Product Manufacturing	F
268	Based on this product image, what industry sector does this product most likely belong to?	images/0268.png	All Other Miscellaneous Manufacturing	Cut Stone and Stone Product Manufacturing	Plastics Material and Resin Manufacturing	Pharmaceutical Manufacturing	Rubber and Plastic Product Manufacturing	Paint, Coating, and Adhesive Manufacturing	E
269	Based on this product image, what industry sector does this product most likely belong to?	images/0269.jpg	Clothing and Apparel Stores	Rubber and Plastic Product Manufacturing	Wood Product Manufacturing	Metal Products Manufacturing	Train and Railroad Equipment Manufacturing	Clothing and Apparel Wholesale	B
270	Based on this product image, what industry sector does this product most likely belong to?	images/0270.png	Synthetic Chemical Manufacturing	Machinery and Equipment Manufacturing	Miscellaneous Professional Services	Textile Manufacturing	Beverage Manufacturing	Metal Products Manufacturing	F
271	Based on this product image, what industry sector does this product most likely belong to?	images/0271.jpg	Wood Product Manufacturing	Train and Railroad Equipment Manufacturing	Movies	Industrial Machinery Repair and Maintenance	Ship and Boat Building	Guided Missile and Space Vehicle Manufacturing	A
272	Based on this product image, what industry sector does this product most likely belong to?	images/0272.jpg	Petroleum Product Manufacturing	Aircraft Manufacturing	Aircraft Engine and Parts Manufacturing	Guided Missile and Space Vehicle Manufacturing	Printing	Wood Product Manufacturing	F
273	Based on this product image, what industry sector does this product most likely belong to?	images/0273.jpg	Furniture Manufacturing	Other Millwork (including Flooring)	Paper Product Manufacturing	Mattress Manufacturing	Wood Product Manufacturing	Sawmills	E
274	Based on this product image, what industry sector does this product most likely belong to?	images/0274.jpg	Other Fabricated Wire Product Manufacturing	Machine Shops	Metal Products Manufacturing	Hardware Manufacturing	Semiconductor and Related Device Manufacturing	Saw Blade and Handtool Manufacturing	C
275	Based on this product image, what industry sector does this product most likely belong to?	images/0275.jpg	Textile Manufacturing	Movies	Clothing and Apparel Manufacturing	Metal Products Manufacturing	Music	Train and Railroad Equipment Manufacturing	D
276	Based on this product image, what industry sector does this product most likely belong to?	images/0276.jpg	Construction Machinery Manufacturing	Motor Vehicle Manufacturing	Pharmaceutical Manufacturing	Metal Products Manufacturing	Printing	Clothing and Apparel Wholesale	D
277	Based on this product image, what industry sector does this product most likely belong to?	images/0277.jpg	Metal Products Manufacturing	Miscellaneous Manufacturing	Rubber and Plastic Product Manufacturing	Tobacco Production	Electromedical and Control Instruments Manufacturing	Printing	A
278	Based on this product image, what industry sector does this product most likely belong to?	images/0278.jpg	Metal Products Manufacturing	Tobacco Production	Aircraft Engine and Parts Manufacturing	Magnetic and Optical Media Manufacturing	Beverage Manufacturing	Furniture Manufacturing	A
279	Based on this product image, what industry sector does this product most likely belong to?	images/0279.jpg	Agricultural Chemical Manufacturing	Miscellaneous Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Pharmaceutical Manufacturing	Plastics Material and Resin Manufacturing	Other Basic Inorganic Chemical Manufacturing	D
280	Based on this product image, what industry sector does this product most likely belong to?	images/0280.png	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Paint and Coating Manufacturing	Basic Chemical Manufacturing	Synthetic Chemical Manufacturing	Pharmaceutical Manufacturing	F
281	Based on this product image, what industry sector does this product most likely belong to?	images/0281.jpg	Paint, Coating, and Adhesive Manufacturing	Pharmaceutical Manufacturing	Agricultural Chemical Manufacturing	Miscellaneous Chemical Manufacturing	Toilet Preparation Manufacturing	Other Basic Inorganic Chemical Manufacturing	B
282	Based on this product image, what industry sector does this product most likely belong to?	images/0282.jpg	Paint and Coating Manufacturing	Toilet Preparation Manufacturing	Synthetic Chemical Manufacturing	Other Basic Inorganic Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Pharmaceutical Manufacturing	F
283	Based on this product image, what industry sector does this product most likely belong to?	images/0283.png	Paint, Coating, and Adhesive Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Toilet Preparation Manufacturing	Plastics Material and Resin Manufacturing	Pharmaceutical Manufacturing	F
284	Based on this product image, what industry sector does this product most likely belong to?	images/0284.png	Basic Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Miscellaneous Chemical Manufacturing	Paint and Coating Manufacturing	Pharmaceutical Manufacturing	Paint, Coating, and Adhesive Manufacturing	E
285	Based on this product image, what industry sector does this product most likely belong to?	images/0285.jpg	Basic Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Plastics Material and Resin Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Other Basic Inorganic Chemical Manufacturing	Pharmaceutical Manufacturing	F
286	Based on this product image, what industry sector does this product most likely belong to?	images/0286.png	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Paint, Coating, and Adhesive Manufacturing	Miscellaneous Chemical Manufacturing	Other Basic Inorganic Chemical Manufacturing	Pharmaceutical Manufacturing	Toilet Preparation Manufacturing	E
287	Based on this product image, what industry sector does this product most likely belong to?	images/0287.jpg	Plastics Material and Resin Manufacturing	Basic Chemical Manufacturing	Agricultural Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Pharmaceutical Manufacturing	Paint, Coating, and Adhesive Manufacturing	E
288	Based on this product image, what industry sector does this product most likely belong to?	images/0288.png	Other Basic Inorganic Chemical Manufacturing	Miscellaneous Chemical Manufacturing	Basic Chemical Manufacturing	Pharmaceutical Manufacturing	Toilet Preparation Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	D
289	Based on this product image, what industry sector does this product most likely belong to?	images/0289.jpg	Paper Product Manufacturing	Metal Products Manufacturing	Clothing and Apparel Wholesale	Wood Product Manufacturing	Clothing and Apparel Manufacturing	Movies	B
290	Based on this product image, what industry sector does this product most likely belong to?	images/0290.jpg	Textile Manufacturing	Metal Products Manufacturing	Aircraft Manufacturing	Basic Chemical Manufacturing	Printing	Motor Vehicle Manufacturing	B
291	Based on this product image, what industry sector does this product most likely belong to?	images/0291.jpg	Non-Metallic Mineral Product Manufacturing	Clothing and Apparel Wholesale	Guided Missile and Space Vehicle Manufacturing	Beverage Manufacturing	Metal Products Manufacturing	Rubber and Plastic Product Manufacturing	E
292	Based on this product image, what industry sector does this product most likely belong to?	images/0292.jpg	Clothing and Apparel Manufacturing	Tobacco Production	Paper Product Manufacturing	Metal Products Manufacturing	Beverage Manufacturing	Magnetic and Optical Media Manufacturing	D
293	Based on this product image, what industry sector does this product most likely belong to?	images/0293.jpg	Furniture Manufacturing	Metal Products Manufacturing	Audio and Video Equipment Manufacturing	Aircraft Manufacturing	Clothing and Apparel Wholesale	Clothing and Apparel Manufacturing	B
294	Based on this product image, what industry sector does this product most likely belong to?	images/0294.jpg	Miscellaneous Transportation Equipment Manufacturing	Electrical Equipment and Appliances Manufacturing	Printing	Beverage Manufacturing	Metal Products Manufacturing	Rubber and Plastic Product Manufacturing	E
295	Based on this product image, what industry sector does this product most likely belong to?	images/0295.jpg	Metal Products Manufacturing	Basic Chemical Manufacturing	Ship and Boat Building	Music	Electromedical and Control Instruments Manufacturing	Cement and Concrete Product Manufacturing	A
296	Based on this product image, what industry sector does this product most likely belong to?	images/0296.jpg	Metal Products Manufacturing	Clothing and Apparel Stores	Beverage Manufacturing	Movies	Motor Vehicle Manufacturing	Home Furnishings Retail	A
297	Based on this product image, what industry sector does this product most likely belong to?	images/0297.jpg	Metal Products Manufacturing	Rubber and Plastic Product Manufacturing	Aircraft Manufacturing	Train and Railroad Equipment Manufacturing	Beverage Manufacturing	Miscellaneous Transportation Equipment Manufacturing	A
298	Based on this product image, what industry sector does this product most likely belong to?	images/0298.jpg	Other Fabricated Wire Product Manufacturing	Hardware Manufacturing	Movies	Saw Blade and Handtool Manufacturing	Audio and Video Equipment Manufacturing	Metal Products Manufacturing	F
299	Based on this product image, what industry sector does this product most likely belong to?	images/0299.jpg	Wood Product Manufacturing	Business Support Services	Synthetic Chemical Manufacturing	Metal Products Manufacturing	Cement and Concrete Product Manufacturing	Pharmaceutical Manufacturing	D
300	Based on this product image, what industry sector does this product most likely belong to?	images/0300.jpg	Hardware Manufacturing	Saw Blade and Handtool Manufacturing	Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing	Other Fabricated Wire Product Manufacturing	Metal Products Manufacturing	All Other Industrial Machinery Manufacturing	E
301	Based on this product image, what industry sector does this product most likely belong to?	images/0301.jpg	Music	Tobacco Production	Industrial Machinery Repair and Maintenance	Electrical Equipment and Appliances Manufacturing	Rubber and Plastic Product Manufacturing	Magnetic and Optical Media Manufacturing	D
302	Based on this product image, what industry sector does this product most likely belong to?	images/0302.jpg	Small Electrical Appliance Manufacturing	Industrial Machinery Repair and Maintenance	Relay and Industrial Control Manufacturing	All Other Miscellaneous Electrical Equipment and Component Manufacturing	Electrical Equipment and Appliances Manufacturing	Electric Lamp Bulb and Other Lighting Equipment Manufacturing	E
303	Based on this product image, what industry sector does this product most likely belong to?	images/0303.png	Miscellaneous Professional Services	Miscellaneous Manufacturing	Synthetic Chemical Manufacturing	Food Manufacturing	Petroleum Product Manufacturing	Paint, Coating, and Adhesive Manufacturing	E
304	Based on this product image, what industry sector does this product most likely belong to?	images/0304.png	Industrial Machinery Repair and Maintenance	Furniture Manufacturing	Magnetic and Optical Media Manufacturing	Motor Vehicle Parts Manufacturing	Movies	Petroleum Product Manufacturing	F
305	Based on this product image, what industry sector does this product most likely belong to?	images/0305.png	Printing	Petroleum Product Manufacturing	Communications Equipment Manufacturing	Synthetic Chemical Manufacturing	Movies	Food Manufacturing	B
306	Based on this product image, what industry sector does this product most likely belong to?	images/0306.png	Motor Vehicle Manufacturing	Motor Vehicle Parts Manufacturing	Miscellaneous Manufacturing	Petroleum Product Manufacturing	Clothing and Apparel Wholesale	Clothing and Apparel Stores	D
307	Based on this product image, what industry sector does this product most likely belong to?	images/0307.png	Paint and Coating Manufacturing	Basic Chemical Manufacturing	Petroleum Product Manufacturing	Paint, Coating, and Adhesive Manufacturing	Other Basic Inorganic Chemical Manufacturing	Asphalt Paving Mixture and Block Manufacturing	C
308	Based on this product image, what industry sector does this product most likely belong to?	images/0308.png	Semiconductor and Other Electronic Component Manufacturing	Aircraft Manufacturing	Agricultural Chemical Manufacturing	Petroleum Product Manufacturing	Magnetic and Optical Media Manufacturing	Printing	D
309	Based on this product image, what industry sector does this product most likely belong to?	images/0309.png	Agricultural Chemical Manufacturing	Computer and Peripheral Equipment Manufacturing	Movies	Petroleum Product Manufacturing	Construction Machinery Manufacturing	Paint, Coating, and Adhesive Manufacturing	D
310	Based on this product image, what industry sector does this product most likely belong to?	images/0310.png	Metal Products Manufacturing	Electromedical and Control Instruments Manufacturing	Electrical Equipment and Appliances Manufacturing	Machinery and Equipment Manufacturing	Home Furnishings Retail	Petroleum Product Manufacturing	F
311	Based on this product image, what industry sector does this product most likely belong to?	images/0311.jpg	Wood Product Manufacturing	Electrical Equipment and Appliances Manufacturing	Non-Metallic Mineral Product Manufacturing	Machinery and Equipment Manufacturing	Motor Vehicle Parts Manufacturing	Ship and Boat Building	A
312	Based on this product image, what industry sector does this product most likely belong to?	images/0312.jpg	Clothing and Apparel Wholesale	Miscellaneous Chemical Manufacturing	Guided Missile and Space Vehicle Manufacturing	Metal Products Manufacturing	Printing	Wood Product Manufacturing	F
313	Based on this product image, what industry sector does this product most likely belong to?	images/0313.jpg	Weapons and Ammunition Manufacturing	Rubber and Plastic Product Manufacturing	Wood Product Manufacturing	Synthetic Chemical Manufacturing	Miscellaneous Manufacturing	Movies	C
314	Based on this product image, what industry sector does this product most likely belong to?	images/0314.jpg	Guided Missile and Space Vehicle Manufacturing	Miscellaneous Manufacturing	Clothing and Apparel Wholesale	Agricultural Chemical Manufacturing	Wood Product Manufacturing	Magnetic and Optical Media Manufacturing	E
315	Based on this product image, what industry sector does this product most likely belong to?	images/0315.jpg	Petroleum Product Manufacturing	Aircraft Engine and Parts Manufacturing	Paint, Coating, and Adhesive Manufacturing	Wood Product Manufacturing	Weapons and Ammunition Manufacturing	Electrical Equipment and Appliances Manufacturing	D
316	Based on this product image, what industry sector does this product most likely belong to?	images/0316.jpg	Mattress Manufacturing	Home Furnishings Retail	Other Millwork (including Flooring)	Furniture Manufacturing	Wood Product Manufacturing	Sawmills	E
317	Based on this product image, what industry sector does this product most likely belong to?	images/0317.jpg	Weapons and Ammunition Manufacturing	Miscellaneous Chemical Manufacturing	Cement and Concrete Product Manufacturing	Aircraft Manufacturing	Computer and Peripheral Equipment Manufacturing	Wood Product Manufacturing	F
318	Based on this product image, what industry sector does this product most likely belong to?	images/0318.jpg	Clothing and Apparel Wholesale	Business Support Services	Tobacco Production	Miscellaneous Chemical Manufacturing	Wood Product Manufacturing	Computer and Peripheral Equipment Manufacturing	E
319	Based on this product image, what industry sector does this product most likely belong to?	images/0319.jpg	Sawmills	Furniture Manufacturing	Corrugated and Solid Fiber Box Manufacturing	Wood Product Manufacturing	Mattress Manufacturing	Other Millwork (including Flooring)	D
320	Based on this product image, what industry sector does this product most likely belong to?	images/0320.jpg	Agricultural Chemical Manufacturing	Printing	Food Manufacturing	Motor Vehicle Manufacturing	Wood Product Manufacturing	Semiconductor and Other Electronic Component Manufacturing	E
321	Based on this product image, what industry sector does this product most likely belong to?	images/0321.jpeg	Metal Products Manufacturing	Cement and Concrete Product Manufacturing	Communications Equipment Manufacturing	Guided Missile and Space Vehicle Manufacturing	Paint, Coating, and Adhesive Manufacturing	Medical Equipment and Supplies	A
322	Based on this product image, what industry sector does this product most likely belong to?	images/0322.jpg	Electromedical and Control Instruments Manufacturing	Paper Product Manufacturing	Pharmaceutical Manufacturing	Textile Manufacturing	Cement and Concrete Product Manufacturing	Movies	E
323	Based on this product image, what industry sector does this product most likely belong to?	images/0323.jpg	Pharmaceutical Manufacturing	Textile Manufacturing	Train and Railroad Equipment Manufacturing	Cement and Concrete Product Manufacturing	Home Furnishings Retail	Weapons and Ammunition Manufacturing	D
324	Based on this product image, what industry sector does this product most likely belong to?	images/0324.jpg	Clothing and Apparel Wholesale	Electromedical and Control Instruments Manufacturing	Industrial Machinery Repair and Maintenance	Basic Chemical Manufacturing	Cement and Concrete Product Manufacturing	Furniture Manufacturing	E
